,approach,fold,log,precision
456,Camargo,1,bpi_challenge_2013_closed_problems,0.5951761972631489
457,Camargo,2,bpi_challenge_2013_closed_problems,0.6591212195318161
458,Camargo,3,bpi_challenge_2013_closed_problems,0.5879179681730526
459,Camargo,4,bpi_challenge_2013_closed_problems,0.6555239723525624
460,Camargo,0,bpi_challenge_2012,0.8072483983851492
461,Camargo,1,bpi_challenge_2012,0.8270795143366071
462,Camargo,2,bpi_challenge_2012,0.8454962894795479
463,Camargo,3,bpi_challenge_2012,0.8511911191043341
464,Camargo,4,bpi_challenge_2012,0.8076867786694708
465,Camargo,0,bpi_challenge_2012_w_complete,0.6035167370355216
466,Camargo,1,bpi_challenge_2012_w_complete,0.6196706330513984
467,Camargo,2,bpi_challenge_2012_w_complete,0.7387226127763812
468,Camargo,3,bpi_challenge_2012_w_complete,0.6772020790762769
469,Camargo,4,bpi_challenge_2012_w_complete,0.7377376963659109
470,Khan,3,helpdesk,0.708873326589439
471,Khan,2,helpdesk,0.7343774489161459
472,Khan,1,helpdesk,0.7757158009091398
473,Khan,4,helpdesk,0.7342970145530114
474,Khan,0,helpdesk,0.7386970633374418
475,Khan,0,bpi_challenge_2012_a,0.6835559795219408
476,Khan,4,bpi_challenge_2012_a,0.6673853454560312
477,Khan,3,bpi_challenge_2012_a,0.6537564081285016
478,Khan,2,bpi_challenge_2012_a,0.6696663677403475
479,Khan,1,bpi_challenge_2012_a,0.6665970304386295
480,Khan,1,bpi_challenge_2013_incidents,0.48152085634194974
481,Khan,0,bpi_challenge_2013_incidents,0.4305626846142178
482,Khan,2,bpi_challenge_2013_incidents,0.2868007087249133
483,Khan,3,bpi_challenge_2013_incidents,0.5377970484680411
484,Khan,4,bpi_challenge_2013_incidents,0.514572324799472
485,Khan,1,bpi_challenge_2012_w,0.6074525539791517
486,Khan,3,bpi_challenge_2012_w,0.7903593571993697
487,Khan,0,bpi_challenge_2012_w,0.7641018638357145
488,Khan,2,bpi_challenge_2012_w,0.7521909174028846
489,Khan,4,bpi_challenge_2012_w,0.7064229578607611
490,Khan,1,sepsis,0.2455665742768751
491,Khan,4,sepsis,0.2569245045444015
492,Khan,2,sepsis,0.19684465801553575
493,Khan,0,sepsis,0.3741025205591718
494,Khan,3,sepsis,0.19865832176295142
495,Khan,3,env_permit,0.8414543334885447
496,Khan,1,env_permit,0.8381681254077872
497,Khan,0,env_permit,0.831244027526021
498,Khan,2,env_permit,0.8118368725034418
499,Khan,4,env_permit,0.8249953945751235
500,Khan,1,bpi_challenge_2012_o,0.8151235510249525
501,Khan,2,bpi_challenge_2012_o,0.7017546384987545
502,Khan,0,bpi_challenge_2012_o,0.7943337342860299
503,Khan,3,bpi_challenge_2012_o,0.3787934195710418
504,Khan,4,bpi_challenge_2012_o,0.6553589961695276
505,Khan,1,bpi_challenge_2012_complete,0.417831876407432
506,Khan,2,bpi_challenge_2012_complete,0.6287078470366665
507,Khan,4,bpi_challenge_2012_complete,0.5737386684524248
508,Khan,0,bpi_challenge_2012_complete,0.4646755604383398
509,Khan,3,bpi_challenge_2012_complete,0.6223165710832084
510,Khan,4,bpi_challenge_2013_closed_problems,0.34616251193454645
511,Khan,0,bpi_challenge_2013_closed_problems,0.4195660957145594
512,Khan,1,bpi_challenge_2013_closed_problems,0.40107261465252886
513,Khan,3,bpi_challenge_2013_closed_problems,0.4127231036101615
514,Khan,2,bpi_challenge_2013_closed_problems,0.43539537974413267
515,Khan,4,bpi_challenge_2012,0.7802852166978992
516,Khan,0,bpi_challenge_2012,0.4355280001386356
517,Khan,1,bpi_challenge_2012,0.0008224344618036596
518,Khan,2,bpi_challenge_2012,0.6621936841317403
519,Khan,3,bpi_challenge_2012,0.7998078287873455
520,Khan,0,nasa,0.08742504718479506
521,Khan,4,nasa,0.19472542082705974
522,Khan,2,nasa,0.27974604419673144
523,Khan,3,nasa,0.1835787131158713
524,Khan,1,nasa,0.26205691926012864
525,Khan,1,bpi_challenge_2012_w_complete,0.79658610535338
526,Khan,4,bpi_challenge_2012_w_complete,0.6724599459765985
527,Khan,3,bpi_challenge_2012_w_complete,0.7227008047026748
528,Khan,0,bpi_challenge_2012_w_complete,0.3214076118862744
529,Khan,2,bpi_challenge_2012_w_complete,0.7426983309136094
